2024-04-15 02:05:47,172 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\dashboard_style.json' does not exist
2024-05-09 08:07:48,083 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig B[B
2024-05-09 08:07:48,083 - DEBUG - 
meth: encode8859_1
  sig: (B[BZ)[B
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: encode8859_1
  sig: (B[B)[B
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - method selected 2 multiple signatures of [('(B[BZ)[B', True, False), ('(B[B)[B', True, False)]
2024-05-09 08:07:48,083 - DEBUG - 
meth: encodeASCII
  sig: (B[B)[B
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: encodeWithEncoder
  sig: (Ljava/nio/charset/Charset;B[BZ)[B
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: safeTrim
  sig: ([BIZ)[B
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: encode
  sig: (Ljava/nio/charset/Charset;B[B)[B
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: getBytesNoRepl1
  sig: (Ljava/lang/String;Ljava/nio/charset/Charset;)[B
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: isASCII
  sig: ([B)Z
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - method throwUnmappable has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-09 08:07:48,083 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [B
2024-05-09 08:07:48,083 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig I
2024-05-09 08:07:48,083 - DEBUG - 
meth: throwUnmappable
  sig: ([B)V
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: throwUnmappable
  sig: (I)V
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - method selected 2 multiple signatures of [('([B)V', True, False), ('(I)V', True, False)]
2024-05-09 08:07:48,083 - DEBUG - 
meth: isNotContinuation
  sig: (I)Z
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: isMalformed3
  sig: (III)Z
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: malformed3
  sig: ([BI)I
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: decode3
  sig: (III)C
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: isMalformed3_2
  sig: (II)Z
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: decode4
  sig: (IIII)I
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: isMalformed4
  sig: (III)Z
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: malformed4
  sig: ([BI)I
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: isMalformed4_2
  sig: (II)Z
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: isMalformed4_3
  sig: (I)Z
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: encodeUTF8_UTF16
  sig: ([BZ)[B
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: isLatin1
  sig: ()Z
  Public False
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: codePointAt
  sig: (I)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: codePointBefore
  sig: (I)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: codePointCount
  sig: (II)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: offsetByCodePoints
  sig: (II)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: checkBoundsBeginEnd
  sig: (III)V
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - method getBytes has 6 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-09 08:07:48,083 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [BIIBI
2024-05-09 08:07:48,083 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-09 08:07:48,083 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [BIB
2024-05-09 08:07:48,083 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/nio/charset/Charset;
2024-05-09 08:07:48,083 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;
2024-05-09 08:07:48,083 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig II[BI
2024-05-09 08:07:48,083 - DEBUG - 
meth: getBytes
  sig: ([BIIBI)V
  Public False
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: getBytes
  sig: ()[B
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: getBytes
  sig: ([BIB)V
  Public False
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: getBytes
  sig: (Ljava/nio/charset/Charset;)[B
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: getBytes
  sig: (Ljava/lang/String;)[B
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: getBytes
  sig: (II[BI)V
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - method selected 6 multiple signatures of [('([BIIBI)V', False, False), ('()[B', False, False), ('([BIB)V', False, False), ('(Ljava/nio/charset/Charset;)[B', False, False), ('(Ljava/lang/String;)[B', False, False), ('(II[BI)V', False, False)]
2024-05-09 08:07:48,083 - DEBUG - method contentEquals has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-09 08:07:48,083 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/CharSequence;
2024-05-09 08:07:48,083 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/StringBuffer;
2024-05-09 08:07:48,083 - DEBUG - 
meth: contentEquals
  sig: (Ljava/lang/CharSequence;)Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: contentEquals
  sig: (Ljava/lang/StringBuffer;)Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - method selected 2 multiple signatures of [('(Ljava/lang/CharSequence;)Z', False, False), ('(Ljava/lang/StringBuffer;)Z', False, False)]
2024-05-09 08:07:48,083 - DEBUG - 
meth: nonSyncContentEquals
  sig: (Ljava/lang/AbstractStringBuilder;)Z
  Public False
  Private True
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - method regionMatches has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-09 08:07:48,083 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig ZILjava/lang/String;II
2024-05-09 08:07:48,083 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig ILjava/lang/String;II
2024-05-09 08:07:48,083 - DEBUG - 
meth: regionMatches
  sig: (ZILjava/lang/String;II)Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: regionMatches
  sig: (ILjava/lang/String;II)Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - method selected 2 multiple signatures of [('(ZILjava/lang/String;II)Z', False, False), ('(ILjava/lang/String;II)Z', False, False)]
2024-05-09 08:07:48,083 - DEBUG - method startsWith has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-09 08:07:48,083 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;
2024-05-09 08:07:48,083 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;I
2024-05-09 08:07:48,083 - DEBUG - 
meth: startsWith
  sig: (Ljava/lang/String;)Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: startsWith
  sig: (Ljava/lang/String;I)Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - method selected 2 multiple signatures of [('(Ljava/lang/String;)Z', False, False), ('(Ljava/lang/String;I)Z', False, False)]
2024-05-09 08:07:48,083 - DEBUG - method lastIndexOf has 5 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-09 08:07:48,083 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig II
2024-05-09 08:07:48,083 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig I
2024-05-09 08:07:48,083 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;I
2024-05-09 08:07:48,083 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [BBILjava/lang/String;I
2024-05-09 08:07:48,083 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;
2024-05-09 08:07:48,083 - DEBUG - 
meth: lastIndexOf
  sig: (II)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-09 08:07:48,083 - DEBUG - 
meth: lastIndexOf
  sig: (I)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
