2024-04-15 02:05:47,172 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\dashboard_style.json' does not exist
meth: notifyAll
  sig: ()V
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,117 - DEBUG - method wait has 3 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 01:34:59,117 - DEBUG - 	 owner Class: java.lang.Object level 1 param_sig J
2024-05-10 01:34:59,117 - DEBUG - 	 owner Class: java.lang.Object level 1 param_sig JI
2024-05-10 01:34:59,117 - DEBUG - 	 owner Class: java.lang.Object level 1 param_sig 
2024-05-10 01:34:59,117 - DEBUG - 
meth: wait
  sig: (J)V
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,117 - DEBUG - 
meth: wait
  sig: (JI)V
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,117 - DEBUG - 
meth: wait
  sig: ()V
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,117 - DEBUG - method selected 3 multiple signatures of [('(J)V', False, False), ('(JI)V', False, False), ('()V', False, False)]
2024-05-10 01:34:59,118 - DEBUG - method compareTo has 3 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 01:34:59,118 - DEBUG - 	 owner Interface: java.lang.Comparable level 1 param_sig Ljava/lang/Object;
2024-05-10 01:34:59,118 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;
2024-05-10 01:34:59,118 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/Object;
2024-05-10 01:34:59,118 - DEBUG - discarding compareTo name from Interface: java.lang.Comparable at level 1
2024-05-10 01:34:59,118 - DEBUG - 
meth: compareTo
  sig: (Ljava/lang/String;)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,118 - DEBUG - 
meth: compareTo
  sig: (Ljava/lang/Object;)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile True
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,118 - DEBUG - method selected 2 multiple signatures of [('(Ljava/lang/String;)I', False, False), ('(Ljava/lang/Object;)I', False, False)]
2024-05-10 01:34:59,118 - DEBUG - method length has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 01:34:59,118 - DEBUG - 	 owner Interface: java.lang.CharSequence level 1 param_sig 
2024-05-10 01:34:59,118 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-10 01:34:59,118 - DEBUG - discarding length name from Interface: java.lang.CharSequence at level 1
2024-05-10 01:34:59,118 - DEBUG - 
meth: length
  sig: ()I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,118 - DEBUG - method selected 1 multiple signatures of [('()I', False, False)]
2024-05-10 01:34:59,118 - DEBUG - 
meth: compare
  sig: (Ljava/lang/CharSequence;Ljava/lang/CharSequence;)I
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,118 - DEBUG - method charAt has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 01:34:59,119 - DEBUG - 	 owner Interface: java.lang.CharSequence level 1 param_sig I
2024-05-10 01:34:59,119 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig I
2024-05-10 01:34:59,119 - DEBUG - discarding charAt name from Interface: java.lang.CharSequence at level 1
2024-05-10 01:34:59,119 - DEBUG - 
meth: charAt
  sig: (I)C
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,119 - DEBUG - method selected 1 multiple signatures of [('(I)C', False, False)]
2024-05-10 01:34:59,119 - DEBUG - method isEmpty has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 01:34:59,119 - DEBUG - 	 owner Interface: java.lang.CharSequence level 1 param_sig 
2024-05-10 01:34:59,119 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-10 01:34:59,119 - DEBUG - discarding isEmpty name from Interface: java.lang.CharSequence at level 1
2024-05-10 01:34:59,119 - DEBUG - 
meth: isEmpty
  sig: ()Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,119 - DEBUG - method selected 1 multiple signatures of [('()Z', False, False)]
2024-05-10 01:34:59,119 - DEBUG - method codePoints has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 01:34:59,119 - DEBUG - 	 owner Interface: java.lang.CharSequence level 1 param_sig 
2024-05-10 01:34:59,119 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-10 01:34:59,119 - DEBUG - discarding codePoints name from Interface: java.lang.CharSequence at level 1
2024-05-10 01:34:59,119 - DEBUG - 
meth: codePoints
  sig: ()Ljava/util/stream/IntStream;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,119 - DEBUG - method selected 1 multiple signatures of [('()Ljava/util/stream/IntStream;', False, False)]
2024-05-10 01:34:59,119 - DEBUG - method subSequence has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 01:34:59,119 - DEBUG - 	 owner Interface: java.lang.CharSequence level 1 param_sig II
2024-05-10 01:34:59,119 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig II
2024-05-10 01:34:59,119 - DEBUG - discarding subSequence name from Interface: java.lang.CharSequence at level 1
2024-05-10 01:34:59,119 - DEBUG - 
meth: subSequence
  sig: (II)Ljava/lang/CharSequence;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,119 - DEBUG - method selected 1 multiple signatures of [('(II)Ljava/lang/CharSequence;', False, False)]
2024-05-10 01:34:59,119 - DEBUG - method chars has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 01:34:59,120 - DEBUG - 	 owner Interface: java.lang.CharSequence level 1 param_sig 
2024-05-10 01:34:59,120 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-10 01:34:59,120 - DEBUG - discarding chars name from Interface: java.lang.CharSequence at level 1
2024-05-10 01:34:59,120 - DEBUG - 
meth: chars
  sig: ()Ljava/util/stream/IntStream;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,120 - DEBUG - method selected 1 multiple signatures of [('()Ljava/util/stream/IntStream;', False, False)]
2024-05-10 01:34:59,120 - DEBUG - 
meth: lambda$codePoints$1
  sig: ()Ljava/util/Spliterator$OfInt;
  Public False
  Private True
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,120 - DEBUG - 
meth: lambda$chars$0
  sig: ()Ljava/util/Spliterator$OfInt;
  Public False
  Private True
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,120 - DEBUG - method describeConstable has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 01:34:59,120 - DEBUG - 	 owner Interface: java.lang.constant.Constable level 1 param_sig 
2024-05-10 01:34:59,120 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-10 01:34:59,120 - DEBUG - discarding describeConstable name from Interface: java.lang.constant.Constable at level 1
2024-05-10 01:34:59,120 - DEBUG - 
meth: describeConstable
  sig: ()Ljava/util/Optional;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,120 - DEBUG - method selected 1 multiple signatures of [('()Ljava/util/Optional;', False, False)]
2024-05-10 01:34:59,120 - DEBUG - method resolveConstantDesc has 3 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 01:34:59,120 - DEBUG - 	 owner Interface: java.lang.constant.ConstantDesc level 1 param_sig Ljava/lang/invoke/MethodHandles$Lookup;
2024-05-10 01:34:59,120 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/invoke/MethodHandles$Lookup;
2024-05-10 01:34:59,120 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/invoke/MethodHandles$Lookup;
2024-05-10 01:34:59,120 - DEBUG - discarding resolveConstantDesc name from Interface: java.lang.constant.ConstantDesc at level 1
2024-05-10 01:34:59,120 - DEBUG - 
meth: resolveConstantDesc
  sig: (Ljava/lang/invoke/MethodHandles$Lookup;)Ljava/lang/Object;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile True
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,120 - DEBUG - 
meth: resolveConstantDesc
  sig: (Ljava/lang/invoke/MethodHandles$Lookup;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,120 - DEBUG - method selected 2 multiple signatures of [('(Ljava/lang/invoke/MethodHandles$Lookup;)Ljava/lang/Object;', False, False), ('(Ljava/lang/invoke/MethodHandles$Lookup;)Ljava/lang/String;', False, False)]
2024-05-10 01:34:59,120 - DEBUG - 
meth: value
  sig: ()[B
  Public False
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,120 - DEBUG - 
meth: checkIndex
  sig: (II)V
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,120 - DEBUG - 
meth: getChars
  sig: (II[CI)V
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,120 - DEBUG - method indexOf has 5 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 01:34:59,120 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;
2024-05-10 01:34:59,121 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [BBILjava/lang/String;I
2024-05-10 01:34:59,121 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;I
2024-05-10 01:34:59,121 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig I
2024-05-10 01:34:59,121 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig II
2024-05-10 01:34:59,121 - DEBUG - 
meth: indexOf
  sig: (Ljava/lang/String;)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,121 - DEBUG - 
meth: indexOf
  sig: ([BBILjava/lang/String;I)I
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,121 - DEBUG - 
meth: indexOf
  sig: (Ljava/lang/String;I)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,121 - DEBUG - 
meth: indexOf
  sig: (I)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,121 - DEBUG - 
meth: indexOf
  sig: (II)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-10 01:34:59,121 - DEBUG - method selected 5 multiple signatures of [('(Ljava/lang/String;)I', False, False), ('([BBILjava/lang/String;I)I', True, False), ('(Ljava/lang/String;I)I', False, False), ('(I)I', False, False), ('(II)I', False, False)]
2024-05-10 01:34:59,121 - DEBUG - method valueOf has 9 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-10 01:34:59,121 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig C
2024-05-10 01:34:59,121 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [CII
2024-05-10 01:34:59,121 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [C
2024-05-10 01:34:59,121 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/Object;
2024-05-10 01:34:59,121 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Z
2024-05-10 01:34:59,121 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig D
2024-05-10 01:34:59,121 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig J
2024-05-10 01:34:59,121 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig I
2024-05-10 01:34:59,121 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig F
2024-05-10 01:34:59,121 - DEBUG - 
meth: valueOf
  sig: (C)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
